run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2021-11-01,retro,2021-11-01,2022-04-01,5,1178087.0,1099543.0,1233426.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-05-01,6,1164097.0,1079582.0,1226777.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-06-01,7,1150108.0,1063971.0,1220215.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-07-01,8,1135249.0,1052015.0,1212309.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-08-01,9,1121259.0,1038906.0,1205203.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-09-01,10,1108139.0,1023427.0,1191961.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-10-01,11,1108139.0,1019147.0,1184800.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-11-01,12,1108139.0,1019859.0,1185380.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2022-12-01,13,1108139.0,1012380.0,1189986.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2023-01-01,14,1108139.0,1006459.0,1200218.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2023-02-01,15,1108139.0,1001888.0,1206269.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2023-03-01,16,1108139.0,997552.0,1206717.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2023-04-01,17,1108139.0,995900.0,1209379.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-11-01,retro,2021-11-01,2023-05-01,18,1108139.0,990216.0,1218075.0,False,1238000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-01-01,1,1295772.0,1244656.0,1331411.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-02-01,2,1244224.0,1182295.0,1289105.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-03-01,3,1204327.0,1138725.0,1254569.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-04-01,4,1232242.0,1163664.0,1283513.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-05-01,5,1218253.0,1139709.0,1273593.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-06-01,6,1204263.0,1119748.0,1266943.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-07-01,7,1189404.0,1103268.0,1259512.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-08-01,8,1175415.0,1092181.0,1252475.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-09-01,9,1162295.0,1079942.0,1246239.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-10-01,10,1150044.0,1065332.0,1233866.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-11-01,11,1150044.0,1061053.0,1226705.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2022-12-01,12,1150044.0,1061764.0,1227285.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-01-01,13,1150044.0,1054285.0,1231891.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-02-01,14,1150044.0,1048365.0,1242124.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-03-01,15,1150044.0,1043793.0,1248175.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-04-01,16,1150044.0,1039457.0,1248623.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-05-01,17,1150044.0,1037805.0,1251284.0,False,1230000.0,43617.0,0.900329,,10,4,0
2021-12-01,retro,2021-12-01,2023-06-01,18,1150044.0,1032121.0,1259981.0,False,1230000.0,43617.0,0.900329,,10,4,0
2022-01-01,retro,2022-01-01,2022-02-01,1,1270986.0,1219870.0,1306625.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-03-01,2,1298046.0,1236116.0,1342927.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-04-01,3,1286600.0,1220998.0,1336842.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-05-01,4,1273414.0,1204835.0,1324685.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-06-01,5,1260227.0,1181683.0,1315567.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-07-01,6,1246171.0,1161656.0,1308851.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-08-01,7,1232985.0,1146848.0,1303092.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-09-01,8,1220669.0,1137435.0,1297729.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-10-01,9,1209223.0,1126870.0,1293167.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-11-01,10,1194296.0,1109584.0,1278118.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2022-12-01,11,1194296.0,1105305.0,1270957.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-01-01,12,1194296.0,1106016.0,1271537.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-02-01,13,1194296.0,1098537.0,1276144.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-03-01,14,1194296.0,1092617.0,1286376.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-04-01,15,1194296.0,1088045.0,1292427.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-05-01,16,1194296.0,1083709.0,1292875.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-06-01,17,1194296.0,1082058.0,1295536.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-01-01,retro,2022-01-01,2023-07-01,18,1194296.0,1076373.0,1304233.0,False,1229000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-03-01,1,1311232.0,1260116.0,1346871.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-04-01,2,1273535.0,1211606.0,1318416.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-05-01,3,1260349.0,1194748.0,1310591.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-06-01,4,1247163.0,1178585.0,1298434.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-07-01,5,1233107.0,1154563.0,1288447.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-08-01,6,1219921.0,1135405.0,1282601.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-09-01,7,1207605.0,1121468.0,1277712.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-10-01,8,1196159.0,1112925.0,1273219.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-11-01,9,1181232.0,1098879.0,1265176.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2022-12-01,10,1167176.0,1082464.0,1250998.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-01-01,11,1167176.0,1078184.0,1243836.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-02-01,12,1167176.0,1078896.0,1244416.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-03-01,13,1167176.0,1071416.0,1249023.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-04-01,14,1167176.0,1065496.0,1259255.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-05-01,15,1167176.0,1060925.0,1265306.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-06-01,16,1167176.0,1056589.0,1265754.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-07-01,17,1167176.0,1054937.0,1268416.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-02-01,retro,2022-02-01,2023-08-01,18,1167176.0,1049253.0,1277112.0,False,1241000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-04-01,1,1286722.0,1235606.0,1322361.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-05-01,2,1234160.0,1172230.0,1279041.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-06-01,3,1220974.0,1155372.0,1271216.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-07-01,4,1206917.0,1138339.0,1258188.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-08-01,5,1193731.0,1115187.0,1249071.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-09-01,6,1181415.0,1096900.0,1244095.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-10-01,7,1169969.0,1083833.0,1240076.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-11-01,8,1155043.0,1071809.0,1232103.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2022-12-01,9,1140986.0,1058633.0,1224930.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-01-01,10,1126930.0,1042218.0,1210752.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-02-01,11,1126930.0,1037939.0,1203591.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-03-01,12,1126930.0,1038650.0,1204171.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-04-01,13,1126930.0,1031171.0,1208777.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-05-01,14,1126930.0,1025251.0,1219010.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-06-01,15,1126930.0,1020679.0,1225061.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-07-01,16,1126930.0,1016343.0,1225509.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-08-01,17,1126930.0,1014691.0,1228170.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-03-01,retro,2022-03-01,2023-09-01,18,1126930.0,1009007.0,1236867.0,False,1237000.0,44973.0,0.903596,,10,2,0
2022-04-01,retro,2022-04-01,2022-05-01,1,1204304.0,1153188.0,1239943.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-06-01,2,1223593.0,1161664.0,1268474.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-07-01,3,1214872.0,1149271.0,1265114.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-08-01,4,1207031.0,1138452.0,1258302.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-09-01,5,1200069.0,1121525.0,1255408.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-10-01,6,1193986.0,1109471.0,1256666.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-11-01,7,1184386.0,1098249.0,1254493.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2022-12-01,8,1175665.0,1092431.0,1252725.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-01-01,9,1166944.0,1084591.0,1250888.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-02-01,10,1154705.0,1069993.0,1238527.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-03-01,11,1154705.0,1065714.0,1231366.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-04-01,12,1154705.0,1066425.0,1231946.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-05-01,13,1154705.0,1058946.0,1236553.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-06-01,14,1154705.0,1053026.0,1246785.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-07-01,15,1154705.0,1048454.0,1252836.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-08-01,16,1154705.0,1044118.0,1253284.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-09-01,17,1154705.0,1042467.0,1255945.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-04-01,retro,2022-04-01,2023-10-01,18,1154705.0,1036782.0,1264642.0,False,1245000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-06-01,1,1231435.0,1180319.0,1267074.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-07-01,2,1209149.0,1147219.0,1254030.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-08-01,3,1201307.0,1135705.0,1251549.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-09-01,4,1194345.0,1125766.0,1245616.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-10-01,5,1188262.0,1109718.0,1243602.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-11-01,6,1178662.0,1094146.0,1241342.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2022-12-01,7,1169941.0,1083804.0,1240048.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-01-01,8,1161220.0,1077986.0,1238280.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-02-01,9,1148982.0,1066629.0,1232926.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-03-01,10,1134985.0,1050272.0,1218806.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-04-01,11,1134985.0,1045993.0,1211645.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-05-01,12,1134985.0,1046704.0,1212225.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-06-01,13,1134985.0,1039225.0,1216832.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-07-01,14,1134985.0,1033305.0,1227064.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-08-01,15,1134985.0,1028734.0,1233115.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-09-01,16,1134985.0,1024398.0,1233563.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-10-01,17,1134985.0,1022746.0,1236225.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-05-01,retro,2022-05-01,2023-11-01,18,1134985.0,1017061.0,1244921.0,False,1240000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-07-01,1,1216990.0,1165874.0,1252629.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-08-01,2,1222714.0,1160784.0,1267595.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-09-01,3,1215752.0,1150150.0,1265994.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-10-01,4,1209669.0,1141090.0,1260940.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-11-01,5,1200069.0,1121525.0,1255408.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2022-12-01,6,1191348.0,1106832.0,1254028.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-01-01,7,1182627.0,1096490.0,1252734.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-02-01,8,1170388.0,1087155.0,1247449.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-03-01,9,1156391.0,1074038.0,1240335.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-04-01,10,1140635.0,1055923.0,1224457.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-05-01,11,1140635.0,1051644.0,1217296.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-06-01,12,1140635.0,1052355.0,1217876.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-07-01,13,1140635.0,1044876.0,1222483.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-08-01,14,1140635.0,1038956.0,1232715.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-09-01,15,1140635.0,1034384.0,1238766.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-10-01,16,1140635.0,1030048.0,1239214.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-11-01,17,1140635.0,1028397.0,1241875.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-06-01,retro,2022-06-01,2023-12-01,18,1140635.0,1022712.0,1250572.0,False,1223000.0,45390.0,0.909865,,10,2,0
2022-07-01,retro,2022-07-01,2022-08-01,1,1232266.0,1181150.0,1267905.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2022-09-01,2,1187098.0,1125168.0,1231979.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2022-10-01,3,1182617.0,1117016.0,1232859.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2022-11-01,4,1174575.0,1105997.0,1225846.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2022-12-01,5,1167423.0,1088879.0,1222763.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-01-01,6,1160272.0,1075757.0,1222952.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-02-01,7,1149559.0,1063422.0,1219666.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-03-01,8,1137065.0,1053831.0,1214125.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-04-01,9,1122790.0,1040437.0,1206734.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-05-01,10,1107625.0,1022913.0,1191447.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-06-01,11,1107625.0,1018633.0,1184285.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-07-01,12,1107625.0,1019344.0,1184865.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-08-01,13,1107625.0,1011865.0,1189472.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-09-01,14,1107625.0,1005945.0,1199704.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-10-01,15,1107625.0,1001374.0,1205755.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-11-01,16,1107625.0,997038.0,1206203.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2023-12-01,17,1107625.0,995386.0,1208865.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-07-01,retro,2022-07-01,2024-01-01,18,1107625.0,989701.0,1217561.0,False,1219000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2022-09-01,1,1193359.0,1142243.0,1228998.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2022-10-01,2,1175613.0,1113683.0,1220494.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2022-11-01,3,1167571.0,1101969.0,1217813.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2022-12-01,4,1160419.0,1091840.0,1211690.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-01-01,5,1153267.0,1074723.0,1208607.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-02-01,6,1142554.0,1058039.0,1205234.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-03-01,7,1130060.0,1043923.0,1200167.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-04-01,8,1115785.0,1032551.0,1192846.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-05-01,9,1100620.0,1018267.0,1184564.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-06-01,10,1082784.0,998072.0,1166606.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-07-01,11,1082784.0,993792.0,1159444.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-08-01,12,1082784.0,994503.0,1160024.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-09-01,13,1082784.0,987024.0,1164631.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-10-01,14,1082784.0,981104.0,1174863.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-11-01,15,1082784.0,976533.0,1180914.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2023-12-01,16,1082784.0,972197.0,1181362.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2024-01-01,17,1082784.0,970545.0,1184024.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-08-01,retro,2022-08-01,2024-02-01,18,1082784.0,964861.0,1192720.0,False,1209000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2022-10-01,1,1181874.0,1130758.0,1217513.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2022-11-01,2,1160566.0,1098637.0,1205447.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2022-12-01,3,1153414.0,1087813.0,1203656.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-01-01,4,1146263.0,1077684.0,1197534.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-02-01,5,1135550.0,1057006.0,1190889.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-03-01,6,1123056.0,1038540.0,1185735.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-04-01,7,1108781.0,1022644.0,1178888.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-05-01,8,1093616.0,1010382.0,1170676.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-06-01,9,1075779.0,993426.0,1159723.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-07-01,10,1060614.0,975902.0,1144436.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-08-01,11,1060614.0,971622.0,1137275.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-09-01,12,1060614.0,972334.0,1137855.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-10-01,13,1060614.0,964855.0,1142461.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-11-01,14,1060614.0,958935.0,1152694.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2023-12-01,15,1060614.0,954363.0,1158744.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2024-01-01,16,1060614.0,950027.0,1159192.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2024-02-01,17,1060614.0,948375.0,1161854.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-09-01,retro,2022-09-01,2024-03-01,18,1060614.0,942691.0,1170551.0,False,1189000.0,88141.0,0.914041,6.854271,10,2,0
2022-10-01,retro,2022-10-01,2022-11-01,1,1163393.0,1112277.0,1199033.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2022-12-01,2,1170065.0,1108136.0,1214946.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-01-01,3,1163925.0,1098323.0,1214167.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
2022-10-01,retro,2022-10-01,2023-02-01,4,1154195.0,1085617.0,1205466.0,False,1178000.0,81461.0,0.91815,6.372551,10,2,0
